Time,REAL_DATA,TELE_DATA
40245,185,182
40246,185,182
40247,183,180
40248,188,185
40249,186,183
40250,187,184
40251,184,181
40252,183,180
40253,185,182
40254,185,182
40255,185,182
40256,185,182
40257,185,182
40258,183,180
40259,188,185
40260,186,183
40261,188,185
40262,186,183
40263,185,182
40264,188,185
40265,185,182
40266,185,182
40267,185,182
40268,188,185
40269,188,185
40270,188,185
40271,185,182
40272,185,182
40273,188,185
40274,188,185
40275,185,182
40276,185,182
40277,188,185
40278,187,184
40279,185,182
40280,183,180
40281,188,185
40282,187,184
40283,188,185
40284,185,182
40285,188,185
40286,188,185
40287,188,185
40288,188,185
40289,185,182
40290,188,185
40291,185,182
40292,184,181
40293,188,185
40294,188,185
40295,185,182
40296,185,182
40297,185,182
40298,188,185
40299,188,185
40300,185,182
40301,185,182
40302,185,182
40303,183,180
40304,188,185
40305,184,181
40306,184,181
40307,188,185
40308,185,182
40309,188,185
40310,183,180
40311,184,181
40312,183,180
40313,185,182
40314,188,185
40315,188,185
40316,185,182
40317,185,182
40318,188,185
40319,188,185
40320,185,182
40321,185,182
40322,185,182
40323,185,182
40324,185,182
40325,188,185
40326,188,185
40327,188,185
40328,183,180
40329,185,182
40330,185,182
40331,185,182
40332,188,185
40333,185,182
40334,185,182
40335,188,185
40336,188,185
40337,188,185
40338,188,185
40339,188,185
40340,185,182
40341,184,181
40342,187,184
40343,187,184
40344,184,181
40345,188,185
40346,185,182
40347,188,185
40348,185,182
40349,188,185
40350,185,182
40351,188,185
40352,186,183
40353,185,182
40354,184,181
40355,188,185
40356,185,182
40357,188,185
40358,188,185
40359,185,182
40360,188,185
40361,185,182
40362,183,180
40363,183,180
40364,188,185
40365,185,182
40366,185,182
40367,184,181
40368,184,181
40369,188,185
40370,184,181
40371,184,181
40372,185,182
40373,188,185
40374,188,185
40375,186,183
40376,188,185
40377,185,182
40378,188,185
40379,184,181
40380,184,181
40381,185,182
40382,187,184
40383,185,182
40384,185,182
40385,188,185
40386,184,181
40387,185,182
40388,184,181
40389,185,182
40390,186,183
40391,184,181
40392,185,182
40393,185,182
40394,187,184
40395,185,182
40396,188,185
40397,185,182
40398,184,181
40399,184,181
40400,185,182
40401,185,182
40402,185,182
40403,185,182
40404,185,182
40405,185,182
40406,185,182
40407,185,182
40408,184,181
40409,186,183
40410,185,182
40411,185,182
40412,184,181
40413,188,185
40414,187,184
40415,188,185
40416,187,184
40417,185,182
40418,186,183
40419,184,181
40420,184,181
40421,188,185
40422,188,185
40423,185,182
40424,185,182
40425,185,182
40426,185,182
40427,185,182
40428,188,185
40429,185,182
40430,188,185
40431,188,185
40432,185,182
40433,185,182
40434,188,185
40435,188,185
40436,185,182
40437,188,185
40438,185,182
40439,185,182
40440,185,182
40441,185,182
40442,188,185
40443,185,182
40444,185,182
40445,188,185
40446,184,181
40447,185,182
40448,185,182
40449,188,185
40450,188,185
40451,185,182
40452,188,185
40453,185,182
40454,185,182
40455,188,185
40456,185,182
40457,186,183
40458,188,185
40459,185,182
40460,186,183
40461,185,182
40462,184,181
40463,186,183
40464,185,182
40465,185,182
40466,188,185
40467,185,182
40468,186,183
40469,188,185
40470,188,185
40471,185,182
40472,185,182
40473,185,182
40474,185,182
40475,185,182
40476,188,185
40477,185,182
40478,188,185
40479,185,182
40480,185,182
40481,185,182
40482,188,185
40483,188,185
40484,184,181
40485,185,182
40486,186,183
40487,188,185
40488,185,182
40489,184,181
40490,187,184
40491,185,182
40492,185,182
40493,188,185
40494,184,181
40495,188,185
40496,188,185
40497,185,182
40498,187,184
40499,186,182
40500,186,183
40501,185,182
40502,188,185
40503,187,184
40504,185,182
40505,185,182
40506,188,185
40507,188,185
40508,185,182
40509,188,185
40510,185,182
40511,185,182
40512,185,182
40513,185,182
40514,188,185
40515,185,182
40516,185,182
40517,187,184
40518,188,185
40519,185,182
40520,185,182
40521,188,185
40522,185,182
40523,188,185
40524,185,182
40525,185,182
40526,184,181
40527,188,185
40528,188,185
40529,188,185
40530,188,185
40531,185,182
40532,188,185
40533,185,182
40534,187,184
40535,185,182
40536,185,182
40537,187,184
40538,188,185
40539,187,184
40540,188,185
40541,188,185
40542,184,181
40543,187,184
40544,185,182
40545,185,182
40546,188,185
40547,188,185
40548,185,182
40549,185,182
40550,185,182
40551,186,183
40552,187,184
40553,188,185
40554,188,186
40555,186,183
40556,188,185
40557,188,185
40558,184,181
40559,188,185
40560,185,182
40561,185,182
40562,185,182
40563,188,185
40564,185,182
40565,188,185
40566,188,185
40567,184,181
40568,185,182
40569,186,183
40570,188,185
40571,185,182
40572,188,185
40573,185,182
40574,185,182
40575,185,182
40576,185,182
40577,185,182
40578,185,182
40579,188,185
40580,188,185
40581,185,182
40582,187,184
40583,185,182
40584,188,185
40585,188,185
40586,185,182
40587,186,183
40588,185,182
40589,185,182
40590,185,182
40591,188,185
40592,188,185
40593,186,183
40594,185,182
40595,188,185
40596,185,182
40597,188,185
40598,185,182
40599,185,182
40600,185,182
40601,185,182
40602,188,185
40603,185,182
40604,185,182
40605,188,185
40606,185,182
40607,188,186
40608,188,185
40609,187,184
40610,188,185
40611,185,182
40612,185,182
40613,188,186
40614,185,182
40615,185,182
40616,186,183
40617,188,185
40618,188,185
40619,185,182
40620,185,182
40621,185,182
40622,187,184
40623,187,184
40624,188,185
40625,185,182
40626,188,185
40627,188,185
40628,189,186
40629,185,182
40630,188,185
40631,185,182
40632,185,182
40633,186,183
40634,185,182
40635,185,182
40636,188,185
40637,188,185
40638,186,183
40639,185,182
40640,188,185
40641,188,185
40642,185,182
40643,185,182
40644,185,182
40645,185,182
40646,188,185
40647,188,185
40648,185,182
40649,185,182
40650,185,182
40651,185,182
40652,185,182
40653,185,182
40654,188,186
40655,188,185
40656,185,182
40657,187,184
40658,187,184
40659,188,185
40660,185,182
40661,185,182
40662,185,182
40663,185,182
40664,185,182
40665,186,183
40666,188,186
40667,188,185
40668,185,182
40669,185,182
40670,185,182
40671,185,182
40672,188,185
40673,185,182
40674,185,182
40675,188,185
40676,185,182
40677,185,182
40678,187,184
40679,188,186
40680,188,186
40681,188,186
40682,188,186
40683,185,182
40684,185,182
40685,188,185
40686,185,182
40687,188,185
40688,185,182
40689,188,185
40690,185,182
40691,188,185
40692,188,185
40693,188,185
40694,186,183
40695,188,185
40696,188,185
40697,188,185
40698,188,185
40699,185,182
40700,188,185
40701,185,182
40702,189,186
40703,185,182
40704,185,182
40705,188,185
40706,188,185
40707,185,182
40708,187,184
40709,186,183
40710,185,182
40711,188,185
40712,188,185
40713,188,186
40714,185,182
40715,186,183
40716,187,184
40717,187,184
40718,187,184
40719,185,182
40720,187,184
40721,188,185
40722,185,182
40723,185,182
40724,188,185
40725,185,182
40726,188,185
40727,185,182
40728,185,182
40729,189,186
40730,186,183
40731,188,185
40732,188,185
40733,185,182
40734,188,185
40735,185,182
40736,188,185
40737,188,185
40738,185,182
40739,188,185
40740,185,182
40741,185,182
40742,188,185
40743,188,186
40744,188,185
40745,185,182
40746,185,182
40747,185,182
40748,185,182
40749,187,184
40750,185,182
40751,185,182
40752,188,186
40753,185,182
40754,188,185
40755,185,182
40756,188,185
40757,188,185
40758,185,182
40759,186,183
40760,185,182
40761,185,182
40762,188,185
40763,188,185
40764,185,182
40765,185,182
40766,188,185
40767,188,185
40768,187,184
40769,188,185
40770,188,185
40771,185,182
40772,185,182
40773,185,182
40774,188,185
40775,185,182
40776,188,185
40777,188,185
40778,185,182
40779,185,182
40780,188,185
40781,185,182
40782,188,186
40783,189,186
40784,187,184
40785,188,186
40786,188,185
40787,185,182
40788,185,182
40789,188,185
40790,187,184
40791,184,181
40792,187,185
40793,187,185
40794,185,183
40795,186,184
40796,183,181
40797,185,183
40798,184,181
40799,183,180
40800,185,183
40801,183,180
40802,183,181
40803,183,181
40804,184,181
40805,183,179
40806,185,182
40807,185,182
40808,185,182
40809,184,181
40810,183,180
40811,183,180
40812,182,179
40813,182,179
40814,185,182
40815,183,180
40816,182,179
40817,183,180
40818,185,182
40819,185,182
40820,185,182
40821,182,179
40822,182,179
40823,182,179
40824,183,181
40825,182,179
40826,182,179
40827,183,181
40828,185,182
40829,185,182
40830,182,179
40831,183,181
40832,185,182
40833,183,180
40834,182,179
40835,183,180
40836,183,180
40837,185,182
40838,183,181
40839,183,180
40840,185,182
40841,185,182
40842,182,179
40843,182,179
40844,185,182
40845,182,179
40846,182,179
40847,185,182
40848,185,182
40849,183,180
40850,183,180
40851,183,180
40852,183,181
40853,183,181
40854,182,179
40855,185,182
40856,182,179
40857,185,182
40858,183,181
40859,182,179
40860,185,182
40861,185,182
40862,182,179
40863,182,179
40864,183,181
40865,183,181
40866,185,182
40867,183,180
40868,182,179
40869,182,179
40870,183,181
40871,182,179
40872,183,180
40873,185,182
40874,182,179
40875,185,182
40876,183,180
40877,185,182
40878,185,182
40879,183,180
40880,183,180
40881,185,182
40882,183,180
40883,185,182
40884,183,180
40885,183,180
40886,185,182
40887,183,180
40888,182,179
40889,185,182
40890,183,181
40891,182,179
40892,185,182
40893,185,182
40894,182,179
40895,183,181
40896,182,179
40897,182,179
40898,182,179
40899,185,182
40900,182,179
40901,182,179
40902,182,179
40903,185,182
40904,183,181
40905,182,179
40906,183,181
40907,185,182
40908,182,179
40909,183,180
40910,183,180
40911,185,182
40912,183,181
40913,182,179
40914,182,179
40915,182,179
40916,182,179
40917,183,181
40918,182,179
40919,182,179
40920,183,180
40921,182,179
40922,183,181
40923,185,182
40924,182,179
40925,183,180
40926,182,180
40927,183,181
40928,185,182
40929,184,181
40930,182,179
40931,185,182
40932,184,181
40933,185,182
40934,184,181
40935,184,181
40936,185,182
40937,183,180
40938,185,182
40939,185,182
40940,183,180
40941,185,182
40942,183,180
40943,183,179
40944,183,181
40945,183,180
40946,184,182
40947,185,183
40948,185,183
40949,185,183
40950,185,183
40951,187,185
40952,186,184
40953,186,184
40954,186,184
40955,185,184
40956,185,182
40957,185,182
40958,186,184
40959,185,182
40960,188,185
40961,185,182
40962,188,185
40963,185,182
40964,188,185
40965,188,185
40966,188,185
40967,189,186
40968,188,186
40969,185,182
40970,188,185
40971,188,185
40972,185,182
40973,188,185
40974,185,182
40975,188,185
40976,186,183
40977,188,185
40978,189,186
40979,188,185
40980,185,182
40981,188,186
40982,188,185
40983,187,184
40984,188,185
40985,188,186
40986,185,182
40987,185,182
40988,188,186
40989,185,182
40990,187,184
40991,189,186
40992,188,186
40993,188,185
40994,185,182
40995,188,186
40996,185,182
40997,189,186
40998,188,186
40999,186,183
41000,188,185
41001,188,186
41002,185,182
41003,188,185
41004,187,184
41005,185,182
41006,188,185
41007,185,182
41008,188,185
41009,185,182
41010,185,182
41011,187,184
41012,185,182
41013,188,186
41014,187,184
41015,189,186
41016,185,182
41017,185,182
41018,185,182
41019,185,182
41020,188,185
41021,188,186
41022,188,186
41023,188,185
41024,188,185
41025,188,186
41026,188,185
41027,188,185
41028,188,185
41029,188,185
41030,189,185
41031,188,185
41032,187,184
41033,186,183
41034,188,185
41035,188,185
41036,188,186
41037,188,185
41038,185,182
41039,188,185
41040,185,182
41041,186,183
41042,188,185
41043,188,185
41044,188,185
41045,188,185
41046,185,182
41047,188,186
41048,188,185
41049,186,183
41050,188,186
41051,188,186
41052,185,182
41053,188,185
41054,188,185
41055,189,186
41056,188,185
41057,188,186
41058,185,182
41059,188,185
41060,188,185
41061,185,182
41062,188,186
41063,187,184
41064,185,182
41065,185,182
41066,189,185
41067,187,184
41068,188,186
41069,185,182
41070,188,185
41071,188,185
41072,185,182
41073,187,184
41074,189,186
41075,189,186
41076,188,185
41077,189,186
41078,185,182
41079,185,182
41080,188,185
41081,188,186
41082,188,185
41083,189,186
41084,185,182
41085,189,186
41086,189,186
41087,188,185
41088,189,186
41089,188,185
41090,189,185
41091,188,185
41092,185,182
41093,188,185
41094,185,182
41095,189,186
41096,185,182
41097,186,183
41098,185,182
41099,188,185
41100,188,185
41101,188,185
41102,188,185
41103,189,186
41104,188,185
41105,188,186
41106,188,185
41107,188,185
41108,188,186
41109,185,182
41110,188,185
41111,188,185
41112,188,185
41113,187,184
41114,188,185
41115,188,185
41116,185,182
41117,188,186
41118,188,186
41119,188,185
41120,188,185
41121,188,185
41122,188,185
41123,186,183
41124,188,186
41125,185,182
41126,188,185
41127,188,186
41128,188,185
41129,185,182
41130,188,185
41131,185,182
41132,186,183
41133,188,185
41134,188,185
41135,189,185
41136,185,182
41137,187,184
41138,188,186
41139,188,186
41140,189,186
41141,185,182
41142,185,182
41143,187,184
41144,188,186
41145,185,182
41146,185,182
41147,185,182
41148,188,185
41149,187,184
41150,187,184
41151,188,185
41152,185,182
41153,185,182
41154,189,186
41155,188,185
41156,188,185
41157,185,182
41158,189,186
41159,188,185
41160,188,185
41161,187,184
41162,185,182
41163,188,185
41164,188,185
41165,188,185
41166,186,183
41167,188,186
41168,188,185
41169,189,186
41170,189,186
41171,189,186
41172,188,185
41173,188,185
41174,185,182
41175,189,186
41176,188,185
41177,188,186
41178,187,184
41179,189,186
41180,187,184
41181,189,186
41182,188,185
41183,188,185
41184,188,185
41185,189,186
41186,189,186
41187,188,185
41188,188,185
41189,188,186
41190,189,186
41191,185,182
41192,188,185
41193,187,184
41194,186,183
41195,188,185
41196,188,185
41197,185,182
41198,185,182
41199,188,185
41200,189,186
41201,189,186
41202,188,186
41203,188,185
41204,186,183
41205,188,185
41206,188,186
41207,188,185
41208,188,185
41209,187,184
41210,189,186
41211,188,185
41212,188,186
41213,188,186
41214,189,186
41215,187,184
41216,189,186
41217,188,185
41218,185,182
41219,189,186
41220,188,185
41221,189,186
41222,185,182
41223,188,185
41224,188,185
41225,187,184
41226,188,186
41227,185,182
41228,189,186
41229,185,182
41230,188,185
41231,189,186
41232,188,185
41233,185,182
41234,188,185
41235,185,182
41236,188,186
41237,188,186
41238,187,184
41239,189,186
41240,185,182
41241,186,183
41242,188,185
41243,189,186
41244,188,186
41245,185,182
41246,188,185
41247,188,185
41248,188,185
41249,185,182
41250,188,186
41251,189,186
41252,188,185
41253,188,185
41254,189,186
41255,188,185
41256,185,182
41257,188,185
41258,188,186
41259,188,185
41260,188,185
41261,185,182
41262,188,185
41263,189,186
41264,188,186
41265,189,186
41266,189,186
41267,188,186
41268,189,186
41269,188,186
41270,188,185
41271,185,182
41272,189,186
41273,185,182
41274,189,186
41275,189,186
41276,189,186
41277,188,185
41278,189,186
41279,189,186
41280,188,185
41281,188,186
41282,188,186
41283,188,185
41284,189,186
41285,189,186
41286,186,183
41287,185,182
41288,188,185
41289,190,187
41290,188,186
41291,187,184
41292,189,186
41293,187,184
41294,188,185
41295,188,185
41296,188,185
41297,188,185
41298,187,184
41299,188,186
41300,188,186
41301,189,186
41302,189,187
41303,187,184
41304,189,186
41305,189,186
41306,188,185
41307,189,186
41308,189,186
41309,187,184
41310,189,186
41311,185,182
41312,188,185
41313,185,182
41314,189,186
41315,187,184
41316,189,186
41317,187,184
41318,188,185
41319,185,182
41320,185,182
41321,188,185
41322,188,185
41323,189,186
41324,189,186
41325,189,186
41326,188,185
41327,188,185
41328,185,182
41329,188,184
41330,185,182
41331,189,185
41332,185,182
41333,188,185
41334,189,186
41335,185,182
41336,188,185
41337,188,185
41338,187,184
41339,185,182
41340,185,182
41341,188,186
41342,188,185
41343,186,183
41344,188,185
41345,188,185
41346,188,185
41347,188,185
41348,188,185
41349,188,185
41350,189,186
41351,188,186
41352,189,186
41353,188,185
41354,186,183
41355,185,182
41356,189,186
41357,186,183
41358,188,185
41359,188,186
41360,188,186
41361,189,186
41362,189,186
41363,189,187
41364,188,185
41365,190,187
41366,185,182
41367,185,182
41368,188,185
41369,185,182
41370,188,185
41371,188,185
41372,188,185
41373,188,185
41374,188,185
41375,185,182
41376,189,186
41377,187,184
41378,188,185
41379,186,183
41380,188,186
41381,188,186
41382,188,185
41383,190,187
41384,190,187
41385,189,186
41386,188,185
41387,188,186
41388,188,186
41389,186,183
41390,186,183
41391,188,186
41392,189,186
41393,188,185
41394,190,187
41395,188,185
41396,188,185
41397,185,182
41398,188,185
41399,187,184
41400,188,185
41401,188,185
41402,188,186
41403,189,186
41404,188,185
41405,185,182
41406,188,185
41407,188,185
41408,188,185
41409,188,185
41410,189,186
41411,188,185
41412,185,182
41413,188,185
41414,190,187
41415,189,186
41416,188,185
41417,187,184
41418,189,186
41419,188,185
41420,187,184
41421,185,182
41422,188,185
41423,188,185
41424,189,186
41425,188,185
41426,188,185
41427,189,186
41428,185,182
41429,185,182
41430,185,182
41431,188,185
41432,189,186
41433,187,184
41434,189,187
41435,188,185
41436,190,187
41437,190,187
41438,187,184
41439,188,185
41440,189,186
41441,185,182
41442,190,187
41443,188,185
41444,188,185
41445,188,185
41446,188,185
41447,190,187
41448,190,187
41449,185,182
41450,186,183
41451,185,182
41452,185,182
41453,188,186
41454,189,185
41455,187,184
41456,189,187
41457,189,186
41458,188,186
41459,188,186
41460,188,185
41461,189,186
41462,188,185
41463,188,185
41464,189,186
41465,190,187
41466,189,185
41467,188,185
41468,189,186
41469,190,187
41470,188,186
41471,187,184
41472,189,186
41473,189,186
41474,187,184
41475,187,184
41476,188,185
41477,188,185
41478,190,187
41479,189,186
41480,188,185
41481,190,187
41482,190,187
41483,188,185
41484,188,185
41485,188,186
41486,188,186
41487,187,184
41488,189,186
41489,188,186
41490,190,187
41491,188,185
41492,189,186
41493,190,187
41494,188,185
41495,188,185
41496,188,186
41497,185,182
41498,186,183
41499,190,187
41500,188,186
41501,188,185
41502,189,186
41503,185,182
41504,188,185
41505,188,185
41506,188,185
41507,188,185
41508,188,186
41509,187,184
41510,186,183
41511,189,186
41512,189,185
41513,188,185
41514,189,187
41515,189,186
41516,188,185
41517,189,186
41518,187,184
41519,188,186
41520,190,187
41521,189,186
41522,188,185
41523,188,185
41524,188,186
41525,188,185
41526,188,186
41527,188,186
41528,189,186
41529,188,186
41530,188,185
41531,188,185
41532,186,183
41533,188,186
41534,189,186
41535,188,185
41536,188,185
41537,188,185
41538,189,186
41539,189,186
41540,188,185
41541,185,183
41542,188,186
41543,188,186
41544,185,183
41545,185,183
41546,187,185
41547,185,184
41548,185,183
41549,187,185
41550,187,185
41551,187,185
41552,186,185
41553,185,183
41554,184,181
41555,186,183
41556,183,181
41557,188,185
41558,183,180
41559,185,182
41560,187,184
41561,185,183
41562,185,182
41563,184,182
41564,186,184
41565,186,184
41566,184,181
41567,184,181
41568,183,180
41569,186,183
41570,187,184
41571,183,180
41572,185,182
41573,185,182
41574,183,180
41575,183,180
41576,183,181
41577,183,181
41578,185,182
41579,185,182
41580,185,182
41581,183,180
41582,183,181
41583,183,181
41584,186,184
41585,186,184
41586,183,181
41587,185,182
41588,186,184
41589,183,181
41590,183,181
41591,183,181
41592,183,180
41593,185,182
41594,185,183
41595,183,180
41596,183,180
41597,185,182
41598,185,183
41599,183,180
41600,183,181
41601,183,180
41602,185,183
41603,183,180
41604,185,182
41605,183,181
41606,185,182
41607,185,182
41608,183,180
41609,185,182
41610,183,181
41611,183,180
41612,185,182
41613,183,181
41614,183,181
41615,183,181
41616,185,183
41617,185,182
41618,185,182
41619,185,183
41620,185,182
41621,183,180
41622,183,180
41623,183,181
41624,186,184
41625,185,182
41626,185,182
41627,183,180
41628,185,182
41629,183,180
41630,183,180
41631,183,181
41632,186,184
41633,185,182
41634,185,182
41635,185,182
41636,183,181
41637,185,183
41638,183,181
41639,183,180
41640,183,181
41641,185,182
41642,183,181
41643,183,181
41644,183,180
41645,185,182
41646,183,180
41647,185,182
41648,186,184
41649,186,184
41650,186,184
41651,183,180
41652,183,180
41653,183,180
41654,185,182
41655,185,182
41656,185,182
41657,186,184
41658,183,180
41659,183,180
41660,185,182
41661,183,181
41662,185,182
41663,183,180
41664,185,182
41665,183,180
41666,185,182
41667,185,182
41668,185,182
41669,185,182
41670,185,182
41671,183,181
41672,183,181
41673,186,184
41674,183,181
41675,183,181
41676,185,182
41677,186,183
41678,184,181
41679,185,182
41680,185,182
41681,187,184
41682,185,182
41683,184,182
41684,184,182
41685,185,182
41686,185,182
41687,187,185
41688,185,183
41689,185,182
41690,184,181
41691,185,182
41692,183,181
41693,186,183
41694,185,182
41695,185,183
41696,185,182
41697,188,185
41698,188,185
41699,185,183
41700,188,185
41701,188,185
41702,186,184
41703,186,184
41704,188,186
41705,186,185
41706,188,186
41707,189,186
41708,189,186
41709,189,187
41710,189,186
41711,188,185
41712,188,185
41713,187,184
41714,188,186
41715,190,187
41716,188,185
41717,188,185
41718,190,187
41719,189,186
41720,189,186
41721,189,186
41722,188,185
41723,188,186
41724,188,185
41725,188,185
41726,189,186
41727,190,187
41728,189,186
41729,190,187
41730,189,186
41731,187,184
41732,188,185
41733,188,185
41734,188,185
41735,190,187
41736,188,185
41737,188,185
41738,189,186
41739,188,186
41740,188,185
41741,190,187
41742,189,186
41743,189,187
41744,188,186
41745,188,186
41746,188,185
41747,189,186
41748,188,186
41749,187,184
41750,188,185
41751,189,187
41752,187,184
41753,188,186
41754,189,186
41755,190,187
41756,188,185
41757,188,186
41758,189,187
41759,190,187
41760,188,185
41761,190,187
41762,188,185
41763,188,185
41764,188,185
41765,188,185
41766,190,187
41767,190,187
41768,189,187
41769,188,186
41770,190,187
41771,190,187
41772,189,186
41773,188,185
41774,190,187
41775,189,187
41776,190,187
41777,188,185
41778,190,187
41779,189,186
41780,190,187
41781,189,186
41782,189,186
41783,189,186
41784,189,186
41785,187,184
41786,188,186
41787,190,187
41788,188,185
41789,188,185
41790,188,185
41791,190,187
41792,189,186
41793,188,186
41794,189,186
41795,188,186
41796,188,185
41797,187,184
41798,190,187
41799,188,186
41800,189,186
41801,188,186
41802,189,186
41803,188,185
41804,188,185
41805,188,185
41806,189,186
41807,189,187
41808,188,186
41809,190,187
41810,190,187
41811,187,184
41812,189,186
41813,188,186
41814,189,186
41815,190,187
41816,188,186
41817,188,185
41818,188,185
41819,188,186
41820,190,187
41821,189,187
41822,190,187
41823,189,186
41824,189,186
41825,188,186
41826,189,186
41827,190,187
41828,190,187
41829,188,186
41830,189,186
41831,189,186
41832,188,185
41833,188,185
41834,188,185
41835,188,185
41836,188,185
41837,188,185
41838,189,186
41839,190,187
41840,190,187
41841,188,185
41842,190,187
41843,190,187
41844,188,186
41845,189,186
41846,189,186
41847,189,186
41848,189,186
41849,188,185
41850,190,187
41851,188,185
41852,188,185
41853,189,186
41854,188,186
41855,190,187
41856,190,187
41857,188,186
41858,189,186
41859,190,187
41860,188,185
41861,189,187
41862,188,185
41863,189,186
41864,189,187
41865,189,187
41866,189,186
41867,188,185
41868,190,187
41869,188,186
41870,188,186
41871,189,186
41872,188,186
41873,188,185
41874,189,186
41875,188,185
41876,190,187
41877,188,185
41878,188,185
41879,190,186
41880,188,185
41881,190,187
41882,189,186
41883,189,186
41884,190,187
41885,188,185
41886,190,186
41887,188,185
41888,188,185
41889,190,187
41890,189,186
41891,188,185
41892,189,186
41893,188,185
41894,190,187
41895,188,186
41896,189,187
41897,188,185
41898,188,185
41899,188,185
41900,188,186
41901,189,186
41902,189,186
41903,188,185
41904,189,186
41905,190,187
41906,188,185
41907,190,187
41908,188,185
41909,189,186
41910,190,187
41911,188,185
41912,190,187
41913,190,187
41914,189,186
41915,188,185
41916,189,186
41917,188,185
41918,188,186
41919,190,187
41920,189,187
41921,189,187
41922,188,185
41923,189,185
41924,189,186
41925,190,187
41926,190,187
41927,189,186
41928,188,185
41929,189,186
41930,188,185
41931,190,187
41932,190,187
41933,190,187
41934,190,187
41935,190,187
41936,188,185
41937,189,186
41938,188,186
41939,189,186
41940,188,186
41941,190,187
41942,190,187
41943,189,186
41944,188,185
41945,190,187
41946,188,185
41947,188,185
41948,188,185
41949,190,187
41950,189,186
41951,188,186
41952,189,186
41953,189,186
41954,188,185
41955,190,187
41956,190,187
41957,188,185
41958,188,186
41959,188,185
41960,188,185
41961,189,187
41962,189,186
41963,188,185
41964,189,186
41965,189,186
41966,188,185
41967,188,185
41968,189,187
41969,189,187
41970,191,188
41971,190,187
41972,189,187
41973,188,186
41974,188,186
41975,189,186
41976,189,186
41977,188,185
41978,189,186
41979,188,186
41980,188,185
41981,188,185
41982,188,186
41983,188,186
41984,190,187
41985,190,187
41986,188,186
41987,189,187
41988,189,186
41989,191,188
41990,189,186
41991,189,187
41992,188,185
41993,190,187
41994,189,186
41995,191,188
41996,188,185
41997,189,187
41998,188,185
41999,189,187
42000,190,187
42001,188,186
42002,188,185
42003,189,186
42004,189,187
42005,190,187
42006,188,186
42007,189,187
42008,188,185
42009,190,187
42010,188,185
42011,188,186
42012,189,186
42013,189,187
42014,190,187
42015,188,185
42016,189,186
42017,189,185
42018,188,185
42019,188,186
42020,189,186
42021,188,185
42022,189,186
42023,189,187
42024,191,188
42025,190,187
42026,189,187
42027,189,187
42028,188,185
42029,189,186
42030,188,186
42031,191,188
42032,188,185
42033,189,186
42034,188,185
42035,188,185
42036,188,185
42037,190,187
42038,188,185
42039,190,187
42040,190,187
42041,188,185
42042,190,187
42043,189,185
42044,188,186
42045,190,187
42046,190,187
42047,188,185
42048,190,187
42049,188,185
42050,189,187
42051,188,185
42052,189,186
42053,191,188
42054,190,187
42055,188,186
42056,188,185
42057,189,186
42058,189,186
42059,189,186
42060,190,187
42061,188,185
42062,190,187
42063,190,187
42064,188,186
42065,189,186
42066,190,187
42067,188,186
42068,190,187
42069,188,186
42070,188,185
42071,189,187
42072,190,187
42073,188,186
42074,188,185
42075,189,186
42076,188,185
42077,188,185
42078,188,186
42079,188,185
42080,188,186
42081,190,187
42082,188,186
42083,188,185
42084,188,185
42085,189,187
42086,189,187
42087,189,186
42088,188,185
42089,188,186
42090,188,185
42091,189,187
42092,188,186
42093,189,185
42094,188,186
42095,189,187
42096,188,186
42097,190,187
42098,189,187
42099,189,187
42100,189,186
42101,188,186
42102,188,185
42103,188,185
42104,190,187
42105,188,186
42106,189,187
42107,188,186
42108,188,185
42109,188,186
42110,191,188
42111,189,186
42112,188,185
42113,188,185
42114,189,186
42115,189,187
42116,190,186
42117,189,186
42118,190,186
42119,190,187
42120,189,186
42121,189,187
42122,191,188
42123,189,187
42124,191,188
42125,191,188
42126,188,186
42127,189,187
42128,188,185
42129,189,186
42130,189,187
42131,189,186
42132,189,186
42133,188,185
42134,188,186
42135,189,186
42136,190,187
42137,189,187
42138,188,186
42139,188,185
42140,191,188
42141,190,187
42142,188,186
42143,188,186
42144,190,187
42145,188,186
42146,191,188
42147,189,187
42148,191,188
42149,188,186
42150,191,188
42151,189,187
42152,188,186
42153,188,185
42154,191,188
42155,190,187
42156,190,187
42157,188,186
42158,189,186
42159,189,186
42160,191,188
42161,188,185
42162,191,188
42163,191,188
42164,188,185
42165,189,186
42166,189,187
42167,189,186
42168,190,187
42169,190,187
42170,191,188
42171,188,186
42172,188,186
42173,188,185
42174,189,186
42175,190,187
42176,190,187
42177,189,186
42178,188,185
42179,188,186
42180,189,186
42181,191,188
42182,191,188
42183,189,186
42184,189,187
42185,188,186
42186,190,187
42187,190,187
42188,191,188
42189,189,186
42190,190,187
42191,191,188
42192,190,187
42193,191,188
42194,188,186
42195,189,187
42196,189,187
42197,191,188
42198,188,186
42199,188,186
42200,190,187
42201,189,187
42202,189,187
42203,191,188
42204,188,185
42205,189,187
42206,188,186
42207,188,186
42208,188,186
42209,188,185
42210,189,186
42211,188,185
42212,189,187
42213,188,185
42214,190,187
42215,190,187
42216,188,185
42217,189,186
42218,188,185
42219,188,186
42220,190,187
42221,189,187
42222,189,187
42223,188,185
42224,188,186
42225,190,187
42226,188,186
42227,190,187
42228,188,186
42229,188,186
42230,189,186
42231,188,186
42232,188,185
42233,189,185
42234,189,187
42235,190,187
42236,189,186
42237,189,187
42238,191,188
42239,188,185
42240,189,186
42241,189,186
