Time,REAL_DATA,TELE_DATA
25368,282,279
25369,285,282
25370,286,283
25371,283,280
25372,287,284
25373,285,282
25374,283,281
25375,286,283
25376,284,281
25377,288,285
25378,286,283
25379,283,280
25380,287,284
25381,283,281
25382,286,283
25383,284,281
25384,288,285
25385,283,280
25386,287,284
25387,288,285
25388,285,282
25389,284,281
25390,286,283
25391,284,281
25392,284,281
25393,287,284
25394,287,284
25395,288,285
25396,282,279
25397,286,283
25398,284,281
25399,285,282
25400,287,284
25401,284,282
25402,283,280
25403,284,281
25404,287,284
25405,285,282
25406,282,279
25407,283,280
25408,282,279
25409,283,281
25410,287,284
25411,285,282
25412,286,283
25413,282,279
25414,282,279
25415,283,280
25416,284,281
25417,284,281
25418,285,282
25419,287,284
25420,282,279
25421,285,282
25422,283,280
25423,286,283
25424,287,284
25425,286,283
25426,284,282
25427,283,281
25428,284,282
25429,287,284
25430,283,280
25431,284,281
25432,283,280
25433,283,281
25434,284,281
25435,285,282
25436,283,280
25437,286,283
25438,282,279
25439,283,280
25440,287,284
25441,287,284
25442,283,280
25443,284,281
25444,282,279
25445,283,280
25446,283,280
25447,285,282
25448,287,284
25449,287,284
25450,287,284
25451,284,281
25452,283,280
25453,284,281
25454,286,283
25455,283,281
25456,282,279
25457,283,280
25458,288,285
25459,283,280
25460,285,282
25461,284,282
25462,287,284
25463,287,284
25464,283,280
25465,285,282
25466,285,282
25467,286,283
25468,286,283
25469,283,280
25470,284,281
25471,285,282
25472,284,281
25473,288,285
25474,285,282
25475,285,282
25476,287,284
25477,286,283
25478,286,283
25479,284,282
25480,283,280
25481,286,283
25482,283,281
25483,284,281
25484,285,282
25485,286,283
25486,286,283
25487,282,279
25488,288,285
25489,282,279
25490,287,284
25491,284,282
25492,282,279
25493,287,284
25494,286,283
25495,283,280
25496,285,282
25497,283,280
25498,286,283
25499,286,283
25500,283,280
25501,286,283
25502,285,282
25503,287,284
25504,284,281
25505,286,283
25506,282,279
25507,284,282
25508,285,282
25509,286,283
25510,287,284
25511,286,283
25512,284,282
25513,286,283
25514,284,282
25515,282,279
25516,282,279
25517,286,283
25518,284,282
25519,286,283
25520,284,281
25521,286,283
25522,284,281
25523,286,283
25524,287,284
25525,283,280
25526,285,282
25527,287,284
25528,286,283
25529,285,282
25530,283,281
25531,283,281
25532,286,283
25533,285,282
25534,283,280
25535,284,281
25536,288,285
25537,284,281
25538,287,284
25539,284,281
25540,286,283
25541,285,282
25542,286,283
25543,287,284
25544,282,279
25545,285,282
25546,287,284
25547,284,282
25548,286,283
25549,286,283
25550,285,282
25551,282,279
25552,287,284
25553,286,283
25554,287,284
25555,285,282
25556,287,284
25557,282,279
25558,288,285
25559,286,283
25560,288,285
25561,285,282
25562,288,285
25563,285,282
25564,284,281
25565,283,281
25566,286,283
25567,287,284
25568,283,280
25569,287,284
25570,285,282
25571,287,284
25572,285,282
25573,287,284
25574,284,282
25575,287,284
25576,285,282
25577,286,283
25578,286,283
25579,285,282
25580,284,281
25581,287,284
25582,283,280
25583,282,279
25584,282,279
25585,288,285
25586,283,280
25587,286,283
25588,285,282
25589,285,282
25590,284,282
25591,285,282
25592,287,284
25593,286,283
25594,287,284
25595,288,285
25596,285,282
25597,286,283
25598,287,284
25599,282,279
25600,283,280
25601,283,280
25602,285,282
25603,284,282
25604,284,281
25605,282,279
25606,287,284
25607,288,285
25608,284,282
25609,283,280
25610,287,284
25611,287,284
25612,285,282
25613,283,280
25614,283,280
25615,287,284
25616,285,282
25617,287,284
25618,287,284
25619,284,281
25620,282,279
25621,284,281
25622,284,281
25623,287,284
25624,287,284
25625,288,285
25626,283,280
25627,288,285
25628,287,284
25629,284,281
25630,282,279
25631,287,284
25632,286,283
25633,284,281
25634,288,285
25635,284,281
25636,286,283
25637,282,279
25638,285,282
25639,288,285
25640,285,282
25641,283,280
25642,284,281
25643,284,281
25644,286,283
25645,284,282
25646,282,279
25647,283,280
25648,283,280
25649,283,281
25650,283,281
25651,286,283
25652,287,284
25653,282,279
25654,284,282
25655,287,284
25656,285,282
25657,285,282
25658,283,280
25659,286,283
25660,283,280
25661,286,283
25662,284,281
25663,284,282
25664,288,285
25665,287,284
25666,284,282
25667,283,280
25668,284,281
25669,288,285
25670,283,280
25671,287,284
25672,287,284
25673,285,282
25674,283,280
25675,286,283
25676,284,281
25677,282,279
25678,286,283
25679,283,280
25680,287,284
25681,286,283
25682,287,284
25683,284,282
25684,287,284
25685,286,283
25686,287,284
25687,286,283
25688,284,282
25689,285,282
25690,283,281
25691,282,279
25692,283,280
25693,284,282
25694,285,282
25695,287,284
25696,284,281
25697,287,284
25698,284,281
25699,286,283
25700,285,282
25701,283,280
25702,283,280
25703,286,283
25704,282,279
25705,285,282
25706,283,280
25707,286,283
25708,282,279
25709,284,281
25710,287,284
25711,282,279
25712,285,282
25713,284,281
25714,283,280
25715,287,284
25716,284,282
25717,283,281
25718,287,284
25719,285,282
25720,285,282
25721,285,282
25722,284,282
25723,283,281
25724,285,282
25725,283,281
25726,284,282
25727,288,285
25728,287,284
25729,282,279
25730,285,282
25731,286,283
25732,283,280
25733,283,280
25734,284,282
25735,286,283
25736,282,279
25737,288,285
25738,285,282
25739,283,280
25740,282,279
25741,283,281
25742,287,284
25743,283,280
25744,286,283
25745,282,279
25746,283,280
25747,285,282
25748,284,282
25749,287,284
25750,286,283
25751,285,282
25752,288,285
25753,286,283
25754,283,280
25755,283,280
25756,286,283
25757,286,283
25758,285,282
25759,284,281
25760,283,280
25761,283,280
25762,282,279
25763,285,282
25764,282,279
25765,287,284
25766,287,284
25767,286,283
25768,282,279
25769,282,279
25770,287,284
25771,284,281
25772,287,284
25773,286,283
25774,285,282
25775,282,279
25776,282,279
25777,287,284
25778,286,283
25779,287,284
25780,286,283
25781,285,282
25782,283,280
25783,286,283
25784,286,283
25785,286,283
25786,288,285
25787,282,279
25788,283,280
25789,286,283
25790,287,284
25791,286,283
25792,284,281
25793,287,284
25794,284,281
25795,285,282
25796,283,280
25797,284,281
25798,284,281
25799,280,277
25800,282,279
25801,284,281
25802,284,282
25803,284,281
25804,283,280
25805,283,281
25806,282,279
25807,283,280
25808,278,275
25809,278,275
25810,282,279
25811,282,279
25812,280,277
25813,279,276
25814,279,277
25815,278,275
25816,277,274
25817,280,277
25818,279,276
25819,280,277
25820,277,274
25821,281,278
25822,280,277
25823,280,277
25824,279,277
25825,281,278
25826,282,279
25827,282,279
25828,280,277
25829,281,278
25830,278,275
25831,281,278
25832,280,277
25833,278,276
25834,279,276
25835,277,274
25836,280,277
25837,278,275
25838,279,276
25839,278,275
25840,280,277
25841,280,277
25842,278,275
25843,282,279
25844,282,279
25845,278,275
25846,280,277
25847,282,279
25848,281,278
25849,278,275
25850,282,280
25851,280,277
25852,277,274
25853,282,280
25854,282,279
25855,282,279
25856,281,278
25857,279,277
25858,277,274
25859,279,276
25860,281,278
25861,278,275
25862,282,279
25863,278,275
25864,279,276
25865,278,275
25866,281,278
25867,282,279
25868,280,277
25869,279,276
25870,282,279
25871,277,274
25872,280,277
25873,281,278
25874,280,277
25875,280,277
25876,281,278
25877,278,275
25878,282,280
25879,280,277
25880,279,276
25881,282,279
25882,281,278
25883,280,277
25884,278,275
25885,280,277
25886,280,277
25887,280,277
25888,282,279
25889,282,279
25890,278,275
25891,278,275
25892,280,277
25893,281,278
25894,281,278
25895,280,277
25896,280,277
25897,282,279
25898,281,278
25899,281,278
25900,278,276
25901,279,276
25902,282,279
25903,278,275
25904,278,275
25905,279,276
25906,279,276
25907,277,274
25908,277,274
25909,278,275
25910,279,276
25911,282,279
25912,281,278
25913,282,279
25914,278,275
25915,282,279
25916,281,278
25917,279,276
25918,278,275
25919,280,277
25920,282,279
25921,280,277
25922,278,275
25923,281,278
25924,282,279
25925,280,277
25926,278,275
25927,280,277
25928,277,274
25929,283,280
25930,278,275
25931,279,276
25932,281,278
25933,282,279
25934,280,277
25935,282,279
25936,277,274
25937,280,277
25938,278,275
25939,282,279
25940,282,279
25941,277,274
25942,283,280
25943,281,278
25944,283,280
25945,280,277
25946,284,281
25947,285,282
25948,280,277
25949,280,277
25950,283,280
25951,284,281
25952,283,280
25953,284,281
25954,287,284
25955,282,280
25956,287,284
25957,285,282
25958,282,279
25959,284,281
25960,283,280
25961,286,283
25962,283,280
25963,286,283
25964,282,279
25965,284,282
25966,283,281
25967,285,282
25968,284,282
25969,286,283
25970,287,284
25971,282,279
25972,286,283
25973,287,284
25974,286,283
25975,285,282
25976,286,283
25977,287,284
25978,284,282
25979,283,281
25980,286,283
25981,282,279
25982,288,285
25983,286,283
25984,282,279
25985,285,282
25986,284,282
25987,284,281
25988,284,281
25989,284,281
25990,282,279
25991,285,282
25992,285,282
25993,287,284
25994,283,280
25995,286,283
25996,287,284
25997,287,284
25998,288,285
25999,282,279
26000,283,280
26001,285,282
26002,284,281
26003,282,279
26004,282,279
26005,288,285
26006,283,280
26007,287,284
26008,285,282
26009,282,279
26010,284,281
26011,283,280
26012,285,282
26013,283,281
26014,287,284
26015,283,280
26016,286,283
26017,286,283
26018,288,285
26019,287,284
26020,287,284
26021,284,281
26022,284,281
26023,284,281
26024,284,281
26025,286,283
26026,288,285
26027,286,283
26028,286,283
26029,284,282
26030,283,280
26031,285,282
26032,287,284
26033,287,284
26034,285,282
26035,286,283
26036,285,282
26037,286,283
26038,283,280
26039,285,282
26040,286,283
26041,288,285
26042,287,284
26043,285,282
26044,286,283
26045,287,284
26046,286,283
26047,282,279
26048,287,284
26049,283,280
26050,284,282
26051,287,284
26052,283,280
26053,285,282
26054,284,282
26055,284,281
26056,282,279
26057,283,280
26058,285,282
26059,284,281
26060,287,284
26061,283,280
26062,287,284
26063,284,282
26064,287,284
26065,283,280
26066,286,283
26067,285,282
26068,285,282
26069,287,284
26070,287,284
26071,282,279
26072,283,280
26073,286,283
26074,285,282
26075,284,282
26076,286,283
26077,285,282
26078,285,282
26079,286,283
26080,287,284
26081,287,284
26082,287,284
26083,286,283
26084,286,283
26085,285,282
26086,284,282
26087,286,283
26088,287,284
26089,286,283
26090,285,282
26091,288,285
26092,287,284
26093,283,280
26094,284,282
26095,285,282
26096,286,283
26097,283,281
26098,285,282
26099,283,280
26100,287,284
26101,284,281
26102,284,281
26103,286,283
26104,284,282
26105,285,282
26106,283,281
26107,287,284
26108,286,283
26109,285,282
26110,287,284
26111,287,284
26112,283,281
26113,284,281
26114,282,279
26115,283,281
26116,283,280
26117,287,284
26118,287,284
26119,284,281
26120,284,282
26121,284,282
26122,285,282
26123,285,282
26124,283,280
26125,283,280
26126,288,285
26127,283,280
26128,287,284
26129,288,285
26130,283,281
26131,286,283
26132,284,282
26133,286,283
26134,287,284
26135,286,283
26136,287,284
26137,282,279
26138,285,282
26139,288,285
26140,285,282
26141,287,284
26142,285,282
26143,287,284
26144,287,284
26145,285,282
26146,287,284
26147,283,281
26148,287,284
26149,286,283
26150,284,281
26151,286,283
26152,287,284
26153,283,280
26154,285,282
26155,284,281
26156,286,283
26157,283,280
26158,284,282
26159,284,281
26160,287,284
26161,284,281
26162,284,282
26163,286,283
26164,285,282
26165,283,281
26166,284,281
26167,287,284
26168,286,283
26169,284,281
26170,285,282
26171,285,282
26172,282,279
26173,283,280
26174,285,282
26175,284,282
26176,285,282
26177,286,283
26178,287,284
26179,282,279
26180,284,281
26181,286,283
26182,288,285
26183,283,281
26184,285,282
26185,286,283
26186,287,284
26187,285,282
26188,287,284
26189,284,282
26190,283,280
26191,287,284
26192,287,284
26193,282,279
26194,283,281
26195,287,284
26196,284,282
26197,282,279
26198,285,282
26199,284,281
26200,283,281
26201,282,279
26202,283,281
26203,287,284
26204,285,282
26205,285,282
26206,287,284
26207,283,281
26208,284,282
26209,282,279
26210,283,280
26211,286,283
26212,284,282
26213,288,285
26214,285,282
26215,283,280
26216,286,283
26217,285,282
26218,285,282
26219,283,280
26220,282,279
26221,283,281
26222,283,280
26223,285,282
26224,284,281
26225,283,280
26226,286,283
26227,286,283
26228,287,284
26229,287,284
26230,283,280
26231,282,279
26232,286,283
26233,285,282
26234,288,285
26235,286,283
26236,287,284
26237,284,282
26238,287,284
26239,287,284
26240,283,280
26241,284,281
26242,283,280
26243,284,282
26244,283,280
26245,286,283
26246,285,282
26247,285,282
26248,283,280
26249,282,279
26250,285,282
26251,287,284
26252,283,280
26253,283,280
26254,284,282
26255,284,281
26256,286,283
26257,283,280
26258,284,281
26259,282,279
26260,282,279
26261,282,279
26262,287,284
26263,286,283
26264,286,283
26265,282,279
26266,285,282
26267,284,281
26268,282,279
26269,282,279
26270,282,279
26271,282,279
26272,284,282
26273,285,282
26274,283,281
26275,284,281
26276,286,283
26277,285,282
26278,286,283
26279,283,280
26280,287,284
26281,284,282
26282,283,281
26283,282,279
26284,283,280
26285,283,280
26286,282,279
26287,287,284
26288,287,284
26289,285,282
26290,283,281
26291,284,282
26292,286,283
26293,284,281
26294,284,281
26295,283,280
26296,285,282
26297,287,284
26298,285,282
26299,285,282
26300,283,280
26301,287,284
26302,283,280
26303,284,281
26304,287,284
26305,283,280
26306,286,283
26307,284,282
26308,285,282
26309,285,282
26310,282,279
26311,285,282
26312,283,280
26313,283,280
26314,286,283
26315,286,283
26316,286,283
26317,288,285
26318,285,282
26319,286,283
26320,284,282
26321,287,284
26322,283,280
26323,287,284
26324,283,281
26325,284,282
26326,283,280
26327,283,280
26328,282,279
26329,284,282
26330,283,280
26331,287,284
26332,286,283
26333,285,282
26334,286,283
26335,284,281
26336,288,285
26337,288,285
26338,283,281
26339,288,285
26340,283,280
26341,283,281
26342,283,281
26343,285,282
26344,286,283
26345,285,282
26346,287,284
26347,288,285
26348,284,281
26349,286,283
26350,283,281
26351,283,281
26352,286,283
26353,283,280
26354,284,281
26355,287,284
26356,284,282
26357,284,282
26358,287,284
26359,282,279
26360,283,280
26361,282,279
26362,284,282
26363,286,283
26364,282,279
26365,287,284
26366,285,282
26367,284,281
26368,285,282
26369,287,284
26370,288,285
26371,283,281
26372,284,281
26373,287,284
26374,287,284
26375,283,280
26376,286,283
26377,285,282
26378,283,281
26379,285,282
26380,285,282
26381,283,281
26382,283,281
26383,284,281
26384,283,280
26385,286,283
26386,283,280
26387,287,284
26388,282,279
26389,285,282
26390,288,285
26391,285,282
26392,287,284
26393,283,280
26394,288,285
26395,283,281
26396,286,283
26397,287,284
26398,285,282
26399,287,284
26400,286,283
26401,283,281
26402,287,284
26403,287,284
26404,285,282
26405,284,282
26406,282,279
26407,285,282
26408,284,282
26409,283,281
26410,283,281
26411,286,283
26412,287,284
26413,282,279
26414,282,279
26415,283,280
26416,285,282
26417,283,280
26418,284,281
26419,284,282
26420,284,281
26421,283,280
26422,284,282
26423,285,282
26424,288,285
26425,287,284
26426,282,279
26427,283,280
26428,282,279
26429,283,280
26430,287,284
26431,286,283
26432,282,279
26433,287,284
26434,287,284
26435,287,284
26436,287,284
26437,285,282
26438,282,279
26439,286,283
26440,288,285
26441,284,282
26442,287,284
26443,283,280
26444,285,282
26445,283,280
26446,282,279
26447,282,279
26448,284,281
26449,282,279
26450,284,281
26451,287,284
26452,285,282
26453,287,284
26454,286,283
26455,286,283
26456,286,283
26457,284,282
26458,286,283
26459,284,282
26460,287,284
26461,287,284
26462,283,281
26463,283,281
26464,284,282
26465,285,282
26466,282,279
26467,285,282
26468,287,284
26469,285,282
26470,286,283
26471,283,280
26472,285,282
26473,286,283
26474,284,281
26475,284,281
26476,288,285
26477,283,280
26478,287,284
26479,287,284
26480,285,282
26481,288,285
26482,286,283
26483,285,282
26484,287,284
26485,287,284
26486,285,282
26487,285,282
26488,282,279
26489,283,281
26490,287,284
26491,287,284
26492,282,279
26493,283,280
26494,287,284
26495,286,283
26496,288,285
26497,284,281
26498,283,281
26499,284,281
26500,286,283
26501,283,280
26502,287,284
26503,287,284
26504,284,281
26505,288,285
26506,287,284
26507,288,285
26508,286,283
26509,287,284
26510,285,282
26511,288,285
26512,283,280
26513,288,285
26514,283,281
26515,285,282
26516,284,281
26517,287,284
26518,285,282
26519,283,280
26520,284,281
26521,286,283
26522,282,279
26523,284,282
26524,286,283
26525,283,281
26526,287,284
26527,286,283
26528,286,283
26529,286,283
26530,282,279
26531,286,283
26532,284,282
26533,283,280
26534,287,284
26535,287,284
26536,284,282
26537,286,283
26538,284,281
26539,283,280
26540,285,282
26541,285,282
26542,283,280
26543,286,283
26544,284,281
26545,287,284
26546,284,281
26547,281,278
26548,284,281
26549,280,277
26550,285,282
26551,282,279
26552,280,277
26553,283,280
26554,280,277
26555,283,280
26556,280,277
26557,285,280
26558,281,279
26559,282,279
26560,279,276
26561,279,276
26562,282,279
26563,279,276
26564,282,279
26565,279,277
26566,277,274
26567,280,277
26568,278,275
26569,277,274
26570,281,278
26571,279,276
26572,280,277
26573,281,278
26574,279,276
26575,282,280
26576,282,279
26577,280,277
26578,281,278
26579,277,274
26580,281,278
26581,282,279
26582,280,277
26583,278,276
26584,280,277
26585,279,276
26586,280,277
26587,279,276
26588,279,276
26589,279,276
26590,281,278
26591,278,276
26592,280,277
26593,279,276
26594,280,277
26595,280,277
26596,278,275
26597,278,275
26598,278,275
26599,277,274
26600,282,279
26601,277,274
26602,278,275
26603,278,275
26604,282,279
26605,281,278
26606,277,274
26607,280,277
26608,281,278
26609,282,279
26610,280,277
26611,282,280
26612,282,279
26613,280,277
26614,282,279
26615,279,276
26616,278,275
26617,281,278
26618,278,275
26619,277,274
26620,279,277
26621,277,274
26622,280,277
26623,282,279
26624,281,278
26625,282,279
26626,277,274
26627,281,278
26628,280,277
26629,279,277
26630,279,276
26631,279,277
26632,278,275
26633,281,278
26634,279,277
26635,279,276
26636,277,274
26637,282,279
26638,282,279
26639,281,278
26640,279,276
26641,278,276
26642,278,276
26643,280,277
26644,281,278
26645,281,278
26646,282,279
26647,282,279
26648,278,275
26649,281,278
26650,279,276
26651,282,279
26652,279,276
26653,278,276
26654,278,276
26655,280,277
26656,282,279
26657,278,275
26658,278,275
26659,281,278
26660,282,279
26661,282,279
26662,280,277
26663,278,276
26664,278,276
26665,282,279
26666,278,275
26667,282,279
26668,282,279
26669,282,280
26670,279,276
26671,280,277
26672,278,275
26673,279,276
26674,282,280
26675,281,278
26676,281,278
26677,279,276
26678,282,279
26679,282,279
26680,280,277
26681,282,279
26682,278,275
26683,278,275
26684,280,277
26685,277,274
26686,282,279
26687,281,278
26688,280,278
26689,281,279
26690,278,275
26691,281,279
26692,285,282
26693,282,279
26694,280,277
26695,281,278
26696,284,281
26697,283,280
26698,285,282
26699,282,279
26700,285,282
26701,284,281
26702,280,277
26703,283,279
26704,282,279
26705,286,283
26706,285,282
26707,287,284
26708,287,284
26709,287,284
26710,282,279
26711,283,281
26712,285,282
26713,283,280
26714,288,285
26715,284,281
26716,283,280
26717,284,281
26718,287,284
26719,286,283
26720,282,279
26721,285,282
26722,287,284
26723,286,283
26724,282,279
26725,284,281
26726,282,279
26727,287,284
26728,284,282
26729,283,280
26730,283,280
26731,286,283
26732,284,281
26733,286,283
26734,284,281
26735,287,284
26736,287,284
26737,285,282
26738,282,279
26739,283,281
26740,284,281
26741,285,282
26742,287,284
26743,286,283
26744,285,282
26745,285,282
26746,286,283
26747,285,282
26748,283,280
26749,282,279
26750,285,282
26751,286,283
26752,287,284
26753,288,285
26754,286,283
26755,283,281
26756,283,280
26757,286,283
26758,284,282
26759,284,282
26760,283,280
26761,286,283
26762,288,285
26763,288,285
26764,288,285
26765,282,279
26766,284,281
26767,282,279
26768,284,281
26769,284,282
26770,287,284
26771,283,280
26772,283,280
26773,285,282
26774,283,280
26775,283,280
26776,287,284
26777,285,282
26778,287,284
26779,283,280
26780,285,282
26781,283,281
26782,283,281
26783,286,283
26784,282,279
26785,284,281
26786,285,282
26787,286,283
26788,283,280
26789,284,281
26790,283,280
26791,283,280
26792,285,282
26793,284,281
26794,283,280
26795,287,284
26796,284,281
26797,285,282
26798,285,282
26799,282,279
26800,288,285
26801,283,281
26802,283,281
26803,287,284
26804,287,284
26805,283,280
26806,287,284
26807,287,284
26808,283,280
26809,287,284
26810,283,280
26811,284,281
26812,283,280
26813,282,279
26814,286,283
26815,285,282
26816,283,280
26817,287,284
26818,287,284
26819,287,284
26820,286,283
26821,286,283
26822,284,282
26823,282,279
26824,286,283
26825,284,281
26826,287,284
26827,286,283
26828,284,282
26829,286,283
26830,282,279
26831,287,284
26832,283,280
26833,283,280
26834,287,284
26835,283,281
26836,283,280
26837,284,281
26838,285,282
26839,287,284
26840,287,284
26841,282,279
26842,285,282
26843,283,280
26844,282,279
26845,287,284
26846,282,279
26847,283,281
26848,287,284
26849,284,281
26850,288,285
26851,284,282
26852,285,282
26853,286,283
26854,287,284
26855,285,282
26856,288,285
26857,285,282
26858,284,281
26859,283,281
26860,285,282
26861,286,283
26862,284,281
26863,287,284
26864,286,283
26865,286,283
26866,286,283
26867,286,283
26868,285,282
26869,285,282
26870,285,282
26871,285,282
26872,286,283
26873,284,282
26874,288,285
26875,286,283
26876,288,285
26877,283,280
26878,284,281
26879,286,283
26880,284,282
26881,286,283
26882,284,282
26883,283,281
26884,282,279
26885,287,284
26886,286,283
26887,283,280
26888,284,281
26889,283,280
26890,282,279
26891,285,282
26892,285,282
26893,286,283
26894,283,280
26895,285,282
26896,284,281
26897,287,284
26898,284,282
26899,284,281
26900,287,284
26901,285,282
26902,283,280
26903,284,281
26904,285,282
26905,283,281
26906,286,283
26907,282,279
26908,284,282
26909,282,279
26910,288,285
26911,284,282
26912,284,282
26913,284,282
26914,286,283
26915,287,284
26916,286,283
26917,283,281
26918,284,282
26919,287,284
26920,287,284
26921,284,281
26922,284,282
26923,285,282
26924,283,281
26925,286,283
26926,285,282
26927,283,280
26928,288,285
26929,283,280
26930,282,279
26931,283,280
26932,286,283
26933,286,283
26934,283,280
26935,287,284
26936,285,282
26937,283,280
26938,287,284
26939,285,282
26940,287,284
26941,283,280
26942,285,282
26943,282,279
26944,288,285
26945,283,280
26946,282,279
26947,286,283
26948,287,284
26949,285,282
26950,283,281
26951,287,284
26952,287,284
26953,282,279
26954,286,283
26955,287,284
26956,286,283
26957,284,281
26958,286,283
26959,286,283
26960,286,283
26961,282,279
26962,286,283
26963,287,284
26964,285,282
26965,285,282
26966,287,284
26967,283,280
26968,282,279
26969,284,282
26970,286,283
26971,285,282
26972,285,282
26973,285,282
26974,286,283
26975,286,283
26976,284,281
26977,288,285
26978,284,281
26979,285,282
26980,285,282
26981,284,282
26982,288,285
26983,282,279
26984,283,280
26985,286,283
26986,287,284
26987,284,282
26988,285,282
26989,282,279
26990,283,281
26991,284,281
26992,288,285
26993,286,283
26994,286,283
26995,286,283
26996,285,282
26997,284,282
26998,284,282
26999,287,284
27000,284,282
27001,282,279
27002,287,284
27003,287,284
27004,283,280
27005,283,280
27006,287,284
27007,283,281
27008,282,279
27009,286,283
27010,286,283
27011,288,285
27012,283,280
27013,283,280
27014,286,283
27015,284,282
27016,284,282
27017,285,282
27018,287,284
27019,284,282
27020,286,283
27021,285,282
27022,288,285
27023,284,282
27024,288,285
27025,283,280
27026,283,280
27027,283,280
27028,283,280
27029,286,283
27030,286,283
27031,283,281
27032,287,284
27033,283,280
27034,283,281
27035,282,279
27036,282,279
27037,283,281
27038,283,281
27039,283,281
27040,283,281
27041,283,280
27042,287,284
27043,284,281
27044,286,283
27045,287,284
27046,287,284
27047,283,280
27048,283,280
27049,283,280
27050,283,280
27051,284,282
27052,287,284
27053,284,282
27054,285,282
27055,284,281
27056,286,283
27057,282,279
27058,285,282
27059,285,282
27060,285,282
27061,283,280
27062,283,280
27063,286,283
27064,284,282
27065,286,283
27066,283,281
27067,283,280
27068,283,280
27069,284,282
27070,282,279
27071,282,279
27072,285,282
27073,285,282
27074,286,283
27075,284,282
27076,286,283
27077,286,283
27078,284,282
27079,286,283
27080,286,283
27081,284,282
27082,283,280
27083,285,282
27084,287,284
27085,283,280
27086,282,279
27087,286,283
27088,286,283
27089,286,283
27090,283,280
27091,282,279
27092,282,279
27093,287,284
27094,284,281
27095,284,282
27096,285,282
27097,285,282
27098,284,281
27099,282,279
27100,283,280
27101,284,281
27102,285,282
27103,283,280
27104,286,283
27105,284,281
27106,286,283
27107,283,281
27108,284,281
27109,283,280
27110,283,281
27111,282,279
27112,285,282
27113,283,280
27114,284,282
27115,283,280
27116,283,280
27117,285,282
27118,282,279
27119,284,282
27120,282,279
27121,282,279
27122,282,279
27123,287,284
27124,288,285
27125,287,284
27126,284,281
27127,286,283
27128,288,285
27129,282,279
27130,283,280
27131,285,282
27132,284,281
27133,285,282
27134,286,283
27135,284,281
27136,283,280
27137,282,279
27138,285,282
27139,283,280
27140,283,281
27141,283,280
27142,287,284
27143,285,282
27144,285,282
27145,286,283
27146,283,280
27147,285,282
27148,284,281
27149,286,283
27150,287,284
27151,287,284
27152,282,279
27153,283,280
27154,286,283
27155,282,279
27156,285,282
27157,287,284
27158,282,279
27159,284,281
27160,283,280
27161,283,280
27162,287,284
27163,288,285
27164,284,281
27165,287,284
27166,286,283
27167,286,283
27168,285,282
27169,286,283
27170,287,284
27171,285,282
27172,282,279
27173,282,279
27174,282,279
27175,283,280
27176,285,282
27177,283,280
27178,282,279
27179,285,282
27180,284,281
27181,284,281
27182,285,282
27183,287,284
27184,285,282
27185,283,280
27186,286,283
27187,284,282
27188,288,285
27189,282,279
27190,284,281
27191,286,283
27192,288,285
27193,287,284
27194,287,284
27195,282,279
27196,287,284
27197,286,283
27198,285,282
27199,287,284
27200,286,283
27201,288,285
27202,287,284
27203,282,279
27204,287,284
27205,283,280
27206,282,279
27207,288,285
27208,286,283
27209,286,283
27210,284,281
27211,287,284
27212,285,282
27213,285,282
27214,287,284
27215,284,281
27216,286,283
27217,283,281
27218,283,280
27219,284,282
27220,282,279
27221,287,284
27222,284,282
27223,288,285
27224,285,282
27225,284,282
27226,284,281
27227,282,279
27228,287,284
27229,283,280
27230,287,284
27231,282,279
27232,285,282
27233,284,281
27234,287,284
27235,285,282
27236,285,282
27237,284,281
27238,284,281
27239,284,281
27240,283,280
27241,283,281
27242,284,281
27243,286,283
27244,283,280
27245,284,282
27246,282,279
27247,283,280
27248,286,283
27249,282,279
27250,288,285
27251,288,285
27252,286,283
27253,284,281
27254,283,281
27255,283,281
27256,286,283
27257,282,279
27258,288,285
27259,283,280
27260,288,285
27261,288,285
27262,288,285
27263,286,283
27264,282,279
27265,284,281
27266,283,281
27267,283,280
27268,285,282
27269,283,280
27270,285,282
27271,288,285
27272,286,283
27273,283,281
27274,286,283
27275,282,279
27276,287,284
27277,283,281
27278,285,282
27279,286,283
27280,288,285
27281,286,283
27282,282,279
27283,282,279
27284,288,285
27285,283,280
27286,287,284
27287,287,284
27288,287,284
27289,283,280
27290,283,280
27291,285,282
27292,287,284
27293,285,282
27294,282,280
27295,283,280
27296,281,278
27297,282,279
27298,281,278
27299,280,277
27300,284,281
27301,282,280
27302,280,277
27303,284,282
27304,283,280
27305,284,281
27306,280,277
27307,280,275
27308,281,278
27309,277,275
27310,280,278
27311,280,277
27312,280,277
27313,278,275
27314,279,277
27315,279,277
27316,283,280
27317,279,277
27318,280,277
27319,277,274
27320,283,280
27321,279,276
27322,277,274
27323,277,274
27324,278,275
27325,278,276
27326,279,276
27327,277,274
27328,282,279
27329,277,274
27330,280,277
27331,278,275
27332,282,279
27333,282,280
27334,278,276
27335,282,279
27336,280,277
27337,279,276
27338,282,279
27339,280,277
27340,280,277
27341,278,275
27342,280,277
27343,281,278
27344,282,279
27345,279,276
27346,281,278
27347,281,278
27348,280,277
27349,279,276
27350,282,279
27351,279,276
27352,278,276
27353,279,277
27354,280,277
27355,280,277
27356,279,277
27357,281,278
27358,282,279
27359,278,275
27360,279,277
27361,282,279
27362,277,274
27363,282,279
27364,279,276
